Country,Vessel,Cruise,Log,Year,Month,Day,Species,ChUppDepth,ChLowDepth,SA
NL,PBVO,HERAS2014,581,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,581,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,581.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,581.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,582,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,582,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,582.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,582.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,583,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,583,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,583.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,583.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,584,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,584,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,584.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,584.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,585,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,585,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,585.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,585.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,586,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,586,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,586.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,586.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,587,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,587,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,587.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,587.5,2014,7,4,HER,50,100,7.62
NL,PBVO,HERAS2014,588,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,588,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,588.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,588.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,589,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,589,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,589.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,589.5,2014,7,4,HER,50,100,57.8
NL,PBVO,HERAS2014,590,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,590,2014,7,4,HER,50,100,274.07
NL,PBVO,HERAS2014,590.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,590.5,2014,7,4,HER,50,100,258.76
NL,PBVO,HERAS2014,591,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,591,2014,7,4,HER,50,100,316.59
NL,PBVO,HERAS2014,591.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,591.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,592,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,592,2014,7,4,HER,50,100,25.29
NL,PBVO,HERAS2014,592.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,592.5,2014,7,4,HER,50,100,19.7
NL,PBVO,HERAS2014,593,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,593,2014,7,4,HER,50,100,258.83
NL,PBVO,HERAS2014,593.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,593.5,2014,7,4,HER,50,100,194.68
NL,PBVO,HERAS2014,594,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,594,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,594.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,594.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,595,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,595,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,595.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,595.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,596,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,596,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,596.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,596.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,597,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,597,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,597.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,597.5,2014,7,4,HER,50,100,1106.93
NL,PBVO,HERAS2014,598,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,598,2014,7,4,HER,50,100,4669.19
NL,PBVO,HERAS2014,598.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,598.5,2014,7,4,HER,50,100,263.61
NL,PBVO,HERAS2014,599,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,599,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,599.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,599.5,2014,7,4,HER,50,100,121.06
NL,PBVO,HERAS2014,600,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,600,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,600.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,600.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,601,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,601,2014,7,4,HER,50,100,101.6
NL,PBVO,HERAS2014,601.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,601.5,2014,7,4,HER,50,100,807.87
NL,PBVO,HERAS2014,602,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,602,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,602.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,602.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,603,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,603,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,603.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,603.5,2014,7,4,HER,50,100,1101.86
NL,PBVO,HERAS2014,604,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,604,2014,7,4,HER,50,100,532.67
NL,PBVO,HERAS2014,604.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,604.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,605,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,605,2014,7,4,HER,50,100,193.22
NL,PBVO,HERAS2014,605.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,605.5,2014,7,4,HER,50,100,50.25
NL,PBVO,HERAS2014,606,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,606,2014,7,4,HER,50,100,18.51
NL,PBVO,HERAS2014,606.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,606.5,2014,7,4,HER,50,100,156.39
NL,PBVO,HERAS2014,607,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,607,2014,7,4,HER,50,100,1.95
NL,PBVO,HERAS2014,608.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,608.5,2014,7,4,HER,50,100,23.94
NL,PBVO,HERAS2014,609,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,609,2014,7,4,HER,50,100,87.41
NL,PBVO,HERAS2014,609.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,609.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,610,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,610,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,610.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,610.5,2014,7,4,HER,50,100,42.95
NL,PBVO,HERAS2014,611,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,611,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,611.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,611.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,612,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,612,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,612.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,612.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,613,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,613,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,613.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,613.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,614,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,614,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,614.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,614.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,615,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,615,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,615.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,615.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,616,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,616,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,616.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,616.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,617,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,617,2014,7,4,HER,50,100,2.77
NL,PBVO,HERAS2014,617.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,617.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,618,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,618,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,618.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,618.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,619,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,619,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,619.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,619.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,620,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,620,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,620.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,620.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,621,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,621,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,621.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,621.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,622,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,622,2014,7,4,HER,50,100,38.45
NL,PBVO,HERAS2014,622.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,622.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,623,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,623,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,623.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,623.5,2014,7,4,HER,50,100,612.5
NL,PBVO,HERAS2014,624,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,624,2014,7,4,HER,50,100,74.15
NL,PBVO,HERAS2014,624,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,624.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,624.5,2014,7,4,HER,50,100,0.56
NL,PBVO,HERAS2014,624.5,2014,7,4,HER,100,150,0.61
NL,PBVO,HERAS2014,625,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,625,2014,7,4,HER,50,100,18.9
NL,PBVO,HERAS2014,625,2014,7,4,HER,100,150,63.14
NL,PBVO,HERAS2014,625.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,625.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,625.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,626,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,626,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,626,2014,7,4,HER,100,150,249.72
NL,PBVO,HERAS2014,626.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,626.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,626.5,2014,7,4,HER,100,150,9.36
NL,PBVO,HERAS2014,627,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,627,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,627,2014,7,4,HER,100,150,42.85
NL,PBVO,HERAS2014,627.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,627.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,627.5,2014,7,4,HER,100,150,46.82
NL,PBVO,HERAS2014,628,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,628,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,628,2014,7,4,HER,100,150,13.77
NL,PBVO,HERAS2014,628.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,628.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,628.5,2014,7,4,HER,100,150,45.74
NL,PBVO,HERAS2014,629,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,629,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,629,2014,7,4,HER,100,150,143.14
NL,PBVO,HERAS2014,629.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,629.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,629.5,2014,7,4,HER,100,150,1.08
NL,PBVO,HERAS2014,630,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,630,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,630,2014,7,4,HER,100,150,3.37
NL,PBVO,HERAS2014,630.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,630.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,630.5,2014,7,4,HER,100,150,59.69
NL,PBVO,HERAS2014,631,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,631,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,631,2014,7,4,HER,100,150,42.06
NL,PBVO,HERAS2014,631.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,631.5,2014,7,4,HER,50,100,1.27
NL,PBVO,HERAS2014,631.5,2014,7,4,HER,100,150,21.36
NL,PBVO,HERAS2014,632,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,632,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,632,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,632.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,632.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,632.5,2014,7,4,HER,100,150,14.32
NL,PBVO,HERAS2014,633,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,633,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,633,2014,7,4,HER,100,150,15.71
NL,PBVO,HERAS2014,633.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,633.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,633.5,2014,7,4,HER,100,150,1.56
NL,PBVO,HERAS2014,634,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,634,2014,7,4,HER,50,100,2.72
NL,PBVO,HERAS2014,634,2014,7,4,HER,100,150,2.78
NL,PBVO,HERAS2014,634.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,634.5,2014,7,4,HER,50,100,79.83
NL,PBVO,HERAS2014,634.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,635,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,635,2014,7,4,HER,50,100,75.85
NL,PBVO,HERAS2014,635.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,635.5,2014,7,4,HER,50,100,51.35
NL,PBVO,HERAS2014,636,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,636,2014,7,4,HER,50,100,6990.19
NL,PBVO,HERAS2014,636.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,636.5,2014,7,4,HER,50,100,10.34
NL,PBVO,HERAS2014,637,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,637,2014,7,4,HER,50,100,117.67
NL,PBVO,HERAS2014,637.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,637.5,2014,7,4,HER,50,100,196.31
NL,PBVO,HERAS2014,638,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,638,2014,7,4,HER,50,100,5.8
NL,PBVO,HERAS2014,638.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,638.5,2014,7,4,HER,50,100,2953.82
NL,PBVO,HERAS2014,639,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,639,2014,7,4,HER,50,100,47.94
NL,PBVO,HERAS2014,639.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,639.5,2014,7,4,HER,50,100,763.05
NL,PBVO,HERAS2014,640,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,640,2014,7,4,HER,50,100,364.25
NL,PBVO,HERAS2014,640.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,640.5,2014,7,4,HER,50,100,72.52
NL,PBVO,HERAS2014,641,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,641,2014,7,4,HER,50,100,162.04
NL,PBVO,HERAS2014,657.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,657.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,658,2014,7,4,HER,0,50,47.81
NL,PBVO,HERAS2014,658,2014,7,4,HER,50,100,12.16
NL,PBVO,HERAS2014,658.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,658.5,2014,7,4,HER,50,100,7.87
NL,PBVO,HERAS2014,658.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,659,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,659,2014,7,4,HER,50,100,365.59
NL,PBVO,HERAS2014,659,2014,7,4,HER,100,150,97.71
NL,PBVO,HERAS2014,659.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,659.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,659.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,660,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,660,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,660,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,660.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,660.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,660.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,661,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,661,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,661,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,661.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,661.5,2014,7,4,HER,50,100,58.27
NL,PBVO,HERAS2014,661.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,662,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,662,2014,7,4,HER,50,100,3.39
NL,PBVO,HERAS2014,662,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,662.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,662.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,662.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,663,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,663,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,663,2014,7,4,HER,100,150,47.67
NL,PBVO,HERAS2014,663.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,663.5,2014,7,4,HER,50,100,0.1
NL,PBVO,HERAS2014,663.5,2014,7,4,HER,100,150,9.98
NL,PBVO,HERAS2014,664,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,664,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,664.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,664.5,2014,7,4,HER,50,100,603.1
NL,PBVO,HERAS2014,665,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,665,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,665.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,665.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,666,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,666,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,666.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,666.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,667,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,667,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,667.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,667.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,667.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,668,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,668,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,668,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,668.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,668.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,668.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,669,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,669,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,669,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,669.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,669.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,669.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,670,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,670,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,670,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,670.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,670.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,670.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,671,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,671,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,671,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,671.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,671.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,671.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,672,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,672,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,672,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,672.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,672.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,672.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,673,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,673,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,673,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,673.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,673.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,673.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,674,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,674,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,674,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,674.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,674.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,674.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,675,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,675,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,675,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,675.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,675.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,675.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,676,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,676,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,676,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,676.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,676.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,676.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,677,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,677,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,677.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,677.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,678,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,678,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,678,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,678.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,678.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,678.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,685.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,685.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,686,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,686,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,686,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,686.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,686.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,686.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,687,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,687,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,687,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,687.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,687.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,687.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,688,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,688,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,688.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,688.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,689,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,689,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,689,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,689.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,689.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,689.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,690,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,690,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,690,2014,7,4,HER,100,150,0
